# y_px x_px signal noise
3.000000000000000000e+01 2.000000000000000000e+01 4.339989185333251953e+00 2.449435234069824219e+00
3.000000000000000000e+01 2.100000000000000000e+01 5.598944187164306641e+00 2.433945417404174805e+00
3.000000000000000000e+01 2.200000000000000000e+01 7.465509414672851562e+00 2.512732267379760742e+00
3.000000000000000000e+01 2.300000000000000000e+01 1.005705928802490234e+01 2.477321863174438477e+00
3.000000000000000000e+01 2.400000000000000000e+01 1.353245162963867188e+01 2.546009302139282227e+00
3.000000000000000000e+01 2.500000000000000000e+01 1.862894630432128906e+01 2.635324716567993164e+00
3.000000000000000000e+01 2.600000000000000000e+01 2.605001449584960938e+01 2.803106546401977539e+00
3.000000000000000000e+01 2.700000000000000000e+01 3.626099014282226562e+01 2.949433803558349609e+00
3.000000000000000000e+01 2.800000000000000000e+01 4.771246719360351562e+01 3.163205623626708984e+00
3.000000000000000000e+01 2.900000000000000000e+01 5.481640625000000000e+01 3.224587917327880859e+00
3.000000000000000000e+01 3.000000000000000000e+01 5.310940551757812500e+01 3.296842098236083984e+00
3.000000000000000000e+01 3.100000000000000000e+01 4.305242156982421875e+01 3.201667547225952148e+00
3.000000000000000000e+01 3.200000000000000000e+01 3.131740760803222656e+01 2.970746517181396484e+00
3.000000000000000000e+01 3.300000000000000000e+01 2.241397476196289062e+01 2.727359294891357422e+00
3.000000000000000000e+01 3.400000000000000000e+01 1.614105796813964844e+01 2.597231149673461914e+00
3.000000000000000000e+01 3.500000000000000000e+01 1.161199951171875000e+01 2.600880384445190430e+00
3.000000000000000000e+01 3.600000000000000000e+01 8.223533630371093750e+00 2.667191982269287109e+00
3.000000000000000000e+01 3.700000000000000000e+01 6.256355762481689453e+00 2.403003692626953125e+00
3.000000000000000000e+01 3.800000000000000000e+01 4.967329978942871094e+00 2.414279699325561523e+00
3.000000000000000000e+01 3.900000000000000000e+01 3.917815923690795898e+00 2.484936714172363281e+00
3.000000000000000000e+01 4.000000000000000000e+01 3.216235637664794922e+00 2.435385942459106445e+00
3.000000000000000000e+01 4.100000000000000000e+01 2.576098203659057617e+00 2.441874742507934570e+00
3.100000000000000000e+01 1.800000000000000000e+01 2.690688133239746094e+00 2.292595386505126953e+00
3.100000000000000000e+01 1.900000000000000000e+01 3.394152641296386719e+00 2.292430400848388672e+00
3.100000000000000000e+01 2.000000000000000000e+01 4.354593276977539062e+00 2.449524641036987305e+00
3.100000000000000000e+01 2.100000000000000000e+01 5.645781040191650391e+00 2.446516275405883789e+00
3.100000000000000000e+01 2.200000000000000000e+01 7.217031955718994141e+00 2.468094587326049805e+00
3.100000000000000000e+01 2.300000000000000000e+01 9.583352088928222656e+00 2.390494108200073242e+00
3.100000000000000000e+01 2.400000000000000000e+01 1.280942344665527344e+01 2.468164205551147461e+00
3.100000000000000000e+01 2.500000000000000000e+01 1.732818222045898438e+01 2.527219772338867188e+00
3.100000000000000000e+01 2.600000000000000000e+01 2.331074333190917969e+01 2.671501874923706055e+00
3.100000000000000000e+01 2.700000000000000000e+01 3.104170989990234375e+01 2.777897357940673828e+00
3.100000000000000000e+01 2.800000000000000000e+01 3.910379409790039062e+01 2.877266407012939453e+00
3.100000000000000000e+01 2.900000000000000000e+01 4.329398727416992188e+01 2.935984134674072266e+00
3.100000000000000000e+01 3.000000000000000000e+01 4.205457687377929688e+01 3.036175966262817383e+00
3.100000000000000000e+01 3.100000000000000000e+01 3.493367004394531250e+01 2.984677314758300781e+00
3.100000000000000000e+01 3.200000000000000000e+01 2.692373657226562500e+01 2.811034202575683594e+00
3.100000000000000000e+01 3.300000000000000000e+01 1.985010528564453125e+01 2.606997728347778320e+00
3.100000000000000000e+01 3.400000000000000000e+01 1.440000534057617188e+01 2.524740934371948242e+00
3.100000000000000000e+01 3.500000000000000000e+01 1.070605945587158203e+01 2.558677434921264648e+00
3.100000000000000000e+01 3.600000000000000000e+01 7.803904056549072266e+00 2.517910242080688477e+00
3.100000000000000000e+01 3.700000000000000000e+01 5.990846633911132812e+00 2.364526748657226562e+00
3.100000000000000000e+01 3.800000000000000000e+01 4.729833602905273438e+00 2.341784238815307617e+00
3.100000000000000000e+01 3.900000000000000000e+01 3.779051303863525391e+00 2.458401918411254883e+00
3.100000000000000000e+01 4.000000000000000000e+01 3.035471677780151367e+00 2.410658836364746094e+00
3.200000000000000000e+01 1.800000000000000000e+01 2.655653953552246094e+00 2.277878046035766602e+00
3.200000000000000000e+01 1.900000000000000000e+01 3.335706472396850586e+00 2.302989959716796875e+00
3.200000000000000000e+01 2.000000000000000000e+01 4.159026622772216797e+00 2.414764881134033203e+00
3.200000000000000000e+01 2.100000000000000000e+01 5.464653968811035156e+00 2.422740459442138672e+00
3.200000000000000000e+01 2.200000000000000000e+01 6.917633056640625000e+00 2.430238962173461914e+00
3.200000000000000000e+01 2.300000000000000000e+01 8.942971229553222656e+00 2.401144266128540039e+00
3.200000000000000000e+01 2.400000000000000000e+01 1.164951515197753906e+01 2.450541257858276367e+00
3.200000000000000000e+01 2.500000000000000000e+01 1.521651077270507812e+01 2.482005357742309570e+00
3.200000000000000000e+01 2.600000000000000000e+01 1.988277626037597656e+01 2.623495578765869141e+00
3.200000000000000000e+01 2.700000000000000000e+01 2.521414566040039062e+01 2.685898065567016602e+00
3.200000000000000000e+01 2.800000000000000000e+01 2.999069023132324219e+01 2.751540899276733398e+00
3.200000000000000000e+01 2.900000000000000000e+01 3.229866790771484375e+01 2.770327806472778320e+00
3.200000000000000000e+01 3.000000000000000000e+01 3.132248687744140625e+01 2.812983989715576172e+00
3.200000000000000000e+01 3.100000000000000000e+01 2.706088638305664062e+01 2.821719884872436523e+00
3.200000000000000000e+01 3.200000000000000000e+01 2.155985832214355469e+01 2.698415994644165039e+00
3.200000000000000000e+01 3.300000000000000000e+01 1.649671745300292969e+01 2.538192033767700195e+00
3.200000000000000000e+01 3.400000000000000000e+01 1.245887660980224609e+01 2.448795318603515625e+00
3.200000000000000000e+01 3.500000000000000000e+01 9.209706306457519531e+00 2.532228469848632812e+00
3.200000000000000000e+01 3.600000000000000000e+01 7.031857013702392578e+00 2.413359642028808594e+00
3.200000000000000000e+01 3.700000000000000000e+01 5.610410213470458984e+00 2.328004598617553711e+00
3.200000000000000000e+01 3.800000000000000000e+01 4.466425418853759766e+00 2.324292659759521484e+00
3.200000000000000000e+01 3.900000000000000000e+01 3.625146150588989258e+00 2.384996652603149414e+00
3.200000000000000000e+01 4.000000000000000000e+01 2.845765590667724609e+00 2.366009950637817383e+00
3.300000000000000000e+01 1.800000000000000000e+01 2.391999959945678711e+00 2.292847633361816406e+00
3.300000000000000000e+01 1.900000000000000000e+01 3.136410236358642578e+00 2.321488857269287109e+00
3.300000000000000000e+01 2.000000000000000000e+01 3.799738645553588867e+00 2.401996612548828125e+00
3.300000000000000000e+01 2.100000000000000000e+01 4.937934875488281250e+00 2.415452718734741211e+00
3.300000000000000000e+01 2.200000000000000000e+01 6.152171611785888672e+00 2.421175956726074219e+00
3.300000000000000000e+01 2.300000000000000000e+01 8.044939041137695312e+00 2.387876510620117188e+00
3.300000000000000000e+01 2.400000000000000000e+01 1.013569545745849609e+01 2.420469999313354492e+00
3.300000000000000000e+01 2.500000000000000000e+01 1.274093818664550781e+01 2.456871271133422852e+00
3.300000000000000000e+01 2.600000000000000000e+01 1.584288978576660156e+01 2.560235261917114258e+00
3.300000000000000000e+01 2.700000000000000000e+01 1.913498115539550781e+01 2.604807138442993164e+00
3.300000000000000000e+01 2.800000000000000000e+01 2.226565551757812500e+01 2.635209083557128906e+00
3.300000000000000000e+01 2.900000000000000000e+01 2.340444755554199219e+01 2.680232048034667969e+00
3.300000000000000000e+01 3.000000000000000000e+01 2.278694534301757812e+01 2.733484029769897461e+00
3.300000000000000000e+01 3.100000000000000000e+01 2.028244018554687500e+01 2.752066135406494141e+00
3.300000000000000000e+01 3.200000000000000000e+01 1.700415802001953125e+01 2.659172773361206055e+00
3.300000000000000000e+01 3.300000000000000000e+01 1.359221267700195312e+01 2.518052339553833008e+00
3.300000000000000000e+01 3.400000000000000000e+01 1.054892158508300781e+01 2.427631378173828125e+00
3.300000000000000000e+01 3.500000000000000000e+01 8.144958496093750000e+00 2.492988586425781250e+00
3.300000000000000000e+01 3.600000000000000000e+01 6.310452461242675781e+00 2.426926851272583008e+00
3.300000000000000000e+01 3.700000000000000000e+01 5.026634693145751953e+00 2.254278898239135742e+00
3.300000000000000000e+01 3.800000000000000000e+01 3.933954000473022461e+00 2.277184247970581055e+00
3.300000000000000000e+01 3.900000000000000000e+01 3.321832895278930664e+00 2.325934648513793945e+00
3.300000000000000000e+01 4.000000000000000000e+01 2.597117424011230469e+00 2.317873477935791016e+00
3.400000000000000000e+01 1.800000000000000000e+01 2.408733606338500977e+00 2.281281948089599609e+00
3.400000000000000000e+01 1.900000000000000000e+01 2.925250053405761719e+00 2.305773973464965820e+00
3.400000000000000000e+01 2.000000000000000000e+01 3.524890661239624023e+00 2.377330303192138672e+00
3.400000000000000000e+01 2.100000000000000000e+01 4.465324878692626953e+00 2.377211570739746094e+00
3.400000000000000000e+01 2.200000000000000000e+01 5.584994316101074219e+00 2.372477054595947266e+00
3.400000000000000000e+01 2.300000000000000000e+01 6.987202644348144531e+00 2.315836668014526367e+00
3.400000000000000000e+01 2.400000000000000000e+01 8.610298156738281250e+00 2.353024005889892578e+00
3.400000000000000000e+01 2.500000000000000000e+01 1.044363307952880859e+01 2.359735727310180664e+00
3.400000000000000000e+01 2.600000000000000000e+01 1.272148132324218750e+01 2.428961753845214844e+00
3.400000000000000000e+01 2.700000000000000000e+01 1.481448554992675781e+01 2.446380853652954102e+00
3.400000000000000000e+01 2.800000000000000000e+01 1.650354385375976562e+01 2.480543851852416992e+00
3.400000000000000000e+01 2.900000000000000000e+01 1.714665031433105469e+01 2.485709667205810547e+00
3.400000000000000000e+01 3.000000000000000000e+01 1.660458946228027344e+01 2.526893854141235352e+00
3.400000000000000000e+01 3.100000000000000000e+01 1.524790573120117188e+01 2.568158388137817383e+00
3.400000000000000000e+01 3.200000000000000000e+01 1.305903720855712891e+01 2.550713777542114258e+00
3.400000000000000000e+01 3.300000000000000000e+01 1.096843624114990234e+01 2.414926290512084961e+00
3.400000000000000000e+01 3.400000000000000000e+01 8.790864944458007812e+00 2.333254098892211914e+00
3.400000000000000000e+01 3.500000000000000000e+01 6.869600296020507812e+00 2.411009311676025391e+00
3.400000000000000000e+01 3.600000000000000000e+01 5.395805835723876953e+00 2.361450910568237305e+00
3.400000000000000000e+01 3.700000000000000000e+01 4.436132907867431641e+00 2.223579883575439453e+00
3.400000000000000000e+01 3.800000000000000000e+01 3.583535671234130859e+00 2.218214511871337891e+00
3.400000000000000000e+01 3.900000000000000000e+01 2.933399677276611328e+00 2.282603025436401367e+00
3.400000000000000000e+01 4.000000000000000000e+01 2.394359111785888672e+00 2.267659425735473633e+00
3.500000000000000000e+01 1.900000000000000000e+01 2.715390682220458984e+00 2.316558837890625000e+00
3.500000000000000000e+01 2.000000000000000000e+01 3.270149707794189453e+00 2.385166883468627930e+00
3.500000000000000000e+01 2.100000000000000000e+01 4.062930107116699219e+00 2.385382175445556641e+00
3.500000000000000000e+01 2.200000000000000000e+01 4.816582202911376953e+00 2.385998964309692383e+00
3.500000000000000000e+01 2.300000000000000000e+01 5.899002075195312500e+00 2.328337669372558594e+00
3.500000000000000000e+01 2.400000000000000000e+01 7.281310081481933594e+00 2.367614507675170898e+00
3.500000000000000000e+01 2.500000000000000000e+01 8.526734352111816406e+00 2.361905336380004883e+00
3.500000000000000000e+01 2.600000000000000000e+01 1.013861942291259766e+01 2.423017501831054688e+00
3.500000000000000000e+01 2.700000000000000000e+01 1.139419841766357422e+01 2.425324440002441406e+00
3.500000000000000000e+01 2.800000000000000000e+01 1.249750041961669922e+01 2.438038349151611328e+00
3.500000000000000000e+01 2.900000000000000000e+01 1.269659900665283203e+01 2.429509878158569336e+00
3.500000000000000000e+01 3.000000000000000000e+01 1.243848800659179688e+01 2.470961570739746094e+00
3.500000000000000000e+01 3.100000000000000000e+01 1.162971496582031250e+01 2.508081912994384766e+00
3.500000000000000000e+01 3.200000000000000000e+01 1.028357410430908203e+01 2.499195337295532227e+00
3.500000000000000000e+01 3.300000000000000000e+01 8.755228996276855469e+00 2.371163606643676758e+00
3.500000000000000000e+01 3.400000000000000000e+01 7.151521682739257812e+00 2.319756507873535156e+00
3.500000000000000000e+01 3.500000000000000000e+01 6.025326728820800781e+00 2.419858455657958984e+00
3.500000000000000000e+01 3.600000000000000000e+01 4.650422096252441406e+00 2.378653526306152344e+00
3.500000000000000000e+01 3.700000000000000000e+01 3.821164846420288086e+00 2.271564006805419922e+00
3.500000000000000000e+01 3.800000000000000000e+01 3.215106964111328125e+00 2.277504682540893555e+00
3.500000000000000000e+01 3.900000000000000000e+01 2.686754226684570312e+00 2.340387582778930664e+00
3.600000000000000000e+01 1.900000000000000000e+01 2.423651695251464844e+00 2.321425914764404297e+00
3.600000000000000000e+01 2.000000000000000000e+01 2.916884660720825195e+00 2.383831739425659180e+00
3.600000000000000000e+01 2.100000000000000000e+01 3.609908103942871094e+00 2.386539459228515625e+00
3.600000000000000000e+01 2.200000000000000000e+01 4.306502819061279297e+00 2.385290384292602539e+00
3.600000000000000000e+01 2.300000000000000000e+01 5.197212219238281250e+00 2.322073459625244141e+00
3.600000000000000000e+01 2.400000000000000000e+01 6.133386611938476562e+00 2.348560094833374023e+00
3.600000000000000000e+01 2.500000000000000000e+01 7.138370513916015625e+00 2.352462053298950195e+00
3.600000000000000000e+01 2.600000000000000000e+01 8.025510787963867188e+00 2.394770383834838867e+00
3.600000000000000000e+01 2.700000000000000000e+01 8.867895126342773438e+00 2.404635667800903320e+00
3.600000000000000000e+01 2.800000000000000000e+01 9.607339859008789062e+00 2.391720056533813477e+00
3.600000000000000000e+01 2.900000000000000000e+01 9.813065528869628906e+00 2.406656503677368164e+00
3.600000000000000000e+01 3.000000000000000000e+01 9.731239318847656250e+00 2.435383319854736328e+00
3.600000000000000000e+01 3.100000000000000000e+01 8.966349601745605469e+00 2.473041772842407227e+00
3.600000000000000000e+01 3.200000000000000000e+01 8.141892433166503906e+00 2.477224826812744141e+00
3.600000000000000000e+01 3.300000000000000000e+01 7.115300655364990234e+00 2.348868131637573242e+00
3.600000000000000000e+01 3.400000000000000000e+01 5.973686695098876953e+00 2.307110309600830078e+00
3.600000000000000000e+01 3.500000000000000000e+01 4.931219100952148438e+00 2.385409593582153320e+00
3.600000000000000000e+01 3.600000000000000000e+01 4.091178417205810547e+00 2.346954584121704102e+00
3.600000000000000000e+01 3.700000000000000000e+01 3.475594758987426758e+00 2.213603258132934570e+00
3.600000000000000000e+01 3.800000000000000000e+01 2.723718643188476562e+00 2.219475984573364258e+00
3.600000000000000000e+01 3.900000000000000000e+01 2.357691526412963867e+00 2.285444974899291992e+00
3.700000000000000000e+01 2.000000000000000000e+01 2.573672294616699219e+00 2.381596326828002930e+00
3.700000000000000000e+01 2.100000000000000000e+01 3.152903079986572266e+00 2.384565591812133789e+00
3.700000000000000000e+01 2.200000000000000000e+01 3.791820526123046875e+00 2.382578849792480469e+00
3.700000000000000000e+01 2.300000000000000000e+01 4.393058776855468750e+00 2.317397356033325195e+00
3.700000000000000000e+01 2.400000000000000000e+01 5.111214637756347656e+00 2.335990190505981445e+00
3.700000000000000000e+01 2.500000000000000000e+01 5.823387622833251953e+00 2.330861091613769531e+00
3.700000000000000000e+01 2.600000000000000000e+01 6.578741073608398438e+00 2.370434761047363281e+00
3.700000000000000000e+01 2.700000000000000000e+01 7.026272296905517578e+00 2.377123355865478516e+00
3.700000000000000000e+01 2.800000000000000000e+01 7.430005550384521484e+00 2.370328903198242188e+00
3.700000000000000000e+01 2.900000000000000000e+01 7.583409309387207031e+00 2.362844228744506836e+00
3.700000000000000000e+01 3.000000000000000000e+01 7.493321418762207031e+00 2.391864776611328125e+00
3.700000000000000000e+01 3.100000000000000000e+01 7.141283988952636719e+00 2.453312873840332031e+00
3.700000000000000000e+01 3.200000000000000000e+01 6.587738990783691406e+00 2.466703891754150391e+00
3.700000000000000000e+01 3.300000000000000000e+01 5.700392246246337891e+00 2.341361522674560547e+00
3.700000000000000000e+01 3.400000000000000000e+01 4.824838638305664062e+00 2.304985284805297852e+00
3.700000000000000000e+01 3.500000000000000000e+01 3.946733951568603516e+00 2.401452541351318359e+00
3.700000000000000000e+01 3.600000000000000000e+01 3.434745073318481445e+00 2.359098434448242188e+00
3.700000000000000000e+01 3.700000000000000000e+01 2.904388427734375000e+00 2.222771644592285156e+00
3.700000000000000000e+01 3.800000000000000000e+01 2.422254562377929688e+00 2.234871864318847656e+00
3.800000000000000000e+01 2.000000000000000000e+01 2.324127435684204102e+00 2.281658172607421875e+00
3.800000000000000000e+01 2.100000000000000000e+01 2.810736656188964844e+00 2.276833295822143555e+00
3.800000000000000000e+01 2.200000000000000000e+01 3.292781114578247070e+00 2.272038459777832031e+00
3.800000000000000000e+01 2.300000000000000000e+01 3.804019689559936523e+00 2.200649023056030273e+00
3.800000000000000000e+01 2.400000000000000000e+01 4.521836757659912109e+00 2.228790998458862305e+00
3.800000000000000000e+01 2.500000000000000000e+01 4.925524711608886719e+00 2.217441797256469727e+00
3.800000000000000000e+01 2.600000000000000000e+01 5.342363357543945312e+00 2.253852128982543945e+00
3.800000000000000000e+01 2.700000000000000000e+01 5.707989692687988281e+00 2.266768455505371094e+00
3.800000000000000000e+01 2.800000000000000000e+01 5.867000102996826172e+00 2.246242046356201172e+00
3.800000000000000000e+01 2.900000000000000000e+01 5.813420295715332031e+00 2.244402170181274414e+00
3.800000000000000000e+01 3.000000000000000000e+01 5.867434978485107422e+00 2.279867410659790039e+00
3.800000000000000000e+01 3.100000000000000000e+01 5.677856922149658203e+00 2.355345249176025391e+00
3.800000000000000000e+01 3.200000000000000000e+01 5.236009597778320312e+00 2.384880781173706055e+00
3.800000000000000000e+01 3.300000000000000000e+01 4.575978279113769531e+00 2.258671283721923828e+00
3.800000000000000000e+01 3.400000000000000000e+01 3.909548521041870117e+00 2.228922128677368164e+00
3.800000000000000000e+01 3.500000000000000000e+01 3.417884111404418945e+00 2.357349872589111328e+00
3.800000000000000000e+01 3.600000000000000000e+01 2.826939582824707031e+00 2.378932952880859375e+00
3.800000000000000000e+01 3.700000000000000000e+01 2.511400699615478516e+00 2.231172561645507812e+00
3.800000000000000000e+01 3.800000000000000000e+01 2.289186716079711914e+00 2.263935804367065430e+00
3.900000000000000000e+01 2.100000000000000000e+01 2.573536157608032227e+00 2.314667701721191406e+00
3.900000000000000000e+01 2.200000000000000000e+01 2.967670202255249023e+00 2.308056116104125977e+00
3.900000000000000000e+01 2.300000000000000000e+01 3.439556837081909180e+00 2.235877037048339844e+00
3.900000000000000000e+01 2.400000000000000000e+01 3.901266098022460938e+00 2.253415107727050781e+00
3.900000000000000000e+01 2.500000000000000000e+01 4.241400241851806641e+00 2.243153095245361328e+00
3.900000000000000000e+01 2.600000000000000000e+01 4.584237575531005859e+00 2.270468711853027344e+00
3.900000000000000000e+01 2.700000000000000000e+01 4.821840763092041016e+00 2.280901908874511719e+00
3.900000000000000000e+01 2.800000000000000000e+01 5.004399776458740234e+00 2.239061355590820312e+00
3.900000000000000000e+01 2.900000000000000000e+01 4.835668563842773438e+00 2.242141246795654297e+00
3.900000000000000000e+01 3.000000000000000000e+01 4.725655555725097656e+00 2.261389970779418945e+00
3.900000000000000000e+01 3.100000000000000000e+01 4.505575656890869141e+00 2.322913408279418945e+00
3.900000000000000000e+01 3.200000000000000000e+01 4.195461750030517578e+00 2.341912508010864258e+00
3.900000000000000000e+01 3.300000000000000000e+01 3.745514154434204102e+00 2.221650600433349609e+00
3.900000000000000000e+01 3.400000000000000000e+01 3.333926439285278320e+00 2.196894884109497070e+00
3.900000000000000000e+01 3.500000000000000000e+01 2.888251304626464844e+00 2.267371892929077148e+00
3.900000000000000000e+01 3.600000000000000000e+01 2.381402492523193359e+00 2.289516925811767578e+00
3.900000000000000000e+01 3.700000000000000000e+01 2.264379501342773438e+00 2.171250343322753906e+00
4.000000000000000000e+01 2.100000000000000000e+01 2.285463571548461914e+00 2.278336048126220703e+00
4.000000000000000000e+01 2.200000000000000000e+01 2.584249496459960938e+00 2.274067163467407227e+00
4.000000000000000000e+01 2.300000000000000000e+01 2.964196920394897461e+00 2.201306819915771484e+00
4.000000000000000000e+01 2.400000000000000000e+01 3.386695146560668945e+00 2.216057538986206055e+00
4.000000000000000000e+01 2.500000000000000000e+01 3.604578018188476562e+00 2.202458143234252930e+00
4.000000000000000000e+01 2.600000000000000000e+01 3.822408199310302734e+00 2.227407455444335938e+00
4.000000000000000000e+01 2.700000000000000000e+01 4.028300762176513672e+00 2.246975660324096680e+00
4.000000000000000000e+01 2.800000000000000000e+01 4.142815113067626953e+00 2.217604875564575195e+00
4.000000000000000000e+01 2.900000000000000000e+01 3.975204229354858398e+00 2.229225397109985352e+00
4.000000000000000000e+01 3.000000000000000000e+01 3.854362487792968750e+00 2.257150173187255859e+00
4.000000000000000000e+01 3.100000000000000000e+01 3.607709407806396484e+00 2.326032876968383789e+00
4.000000000000000000e+01 3.200000000000000000e+01 3.508942842483520508e+00 2.343025922775268555e+00
4.000000000000000000e+01 3.300000000000000000e+01 3.136277914047241211e+00 2.226381063461303711e+00
4.000000000000000000e+01 3.400000000000000000e+01 2.650834083557128906e+00 2.207361936569213867e+00
4.000000000000000000e+01 3.500000000000000000e+01 2.361458778381347656e+00 2.320346117019653320e+00
4.100000000000000000e+01 2.200000000000000000e+01 2.476732969284057617e+00 2.319840908050537109e+00
4.100000000000000000e+01 2.300000000000000000e+01 2.842081069946289062e+00 2.247489690780639648e+00
4.100000000000000000e+01 2.400000000000000000e+01 3.206804275512695312e+00 2.260613203048706055e+00
4.100000000000000000e+01 2.500000000000000000e+01 3.216079235076904297e+00 2.246951818466186523e+00
4.100000000000000000e+01 2.600000000000000000e+01 3.372772216796875000e+00 2.271219730377197266e+00
4.100000000000000000e+01 2.700000000000000000e+01 3.529702663421630859e+00 2.282191514968872070e+00
4.100000000000000000e+01 2.800000000000000000e+01 3.456836462020874023e+00 2.254664421081542969e+00
4.100000000000000000e+01 2.900000000000000000e+01 3.429394721984863281e+00 2.266999959945678711e+00
4.100000000000000000e+01 3.000000000000000000e+01 3.285812616348266602e+00 2.276383161544799805e+00
4.100000000000000000e+01 3.100000000000000000e+01 3.209614276885986328e+00 2.343296051025390625e+00
4.100000000000000000e+01 3.200000000000000000e+01 3.078049898147583008e+00 2.364297151565551758e+00
4.100000000000000000e+01 3.300000000000000000e+01 2.607217550277709961e+00 2.255280017852783203e+00
4.200000000000000000e+01 2.300000000000000000e+01 2.529069185256958008e+00 2.265570163726806641e+00
4.200000000000000000e+01 2.400000000000000000e+01 2.602669000625610352e+00 2.268436431884765625e+00
4.200000000000000000e+01 2.500000000000000000e+01 2.823274374008178711e+00 2.259658336639404297e+00
4.200000000000000000e+01 2.600000000000000000e+01 3.116658210754394531e+00 2.290011882781982422e+00
4.200000000000000000e+01 2.700000000000000000e+01 3.131168127059936523e+00 2.302996635437011719e+00
4.200000000000000000e+01 2.800000000000000000e+01 2.899169921875000000e+00 2.261475563049316406e+00
4.200000000000000000e+01 2.900000000000000000e+01 2.801883697509765625e+00 2.284434080123901367e+00
4.200000000000000000e+01 3.000000000000000000e+01 2.822429895401000977e+00 2.297713518142700195e+00
4.200000000000000000e+01 3.100000000000000000e+01 2.775663614273071289e+00 2.357893228530883789e+00
4.200000000000000000e+01 3.200000000000000000e+01 2.694643020629882812e+00 2.375729560852050781e+00
4.200000000000000000e+01 3.300000000000000000e+01 2.277122259140014648e+00 2.256098747253417969e+00
4.300000000000000000e+01 2.400000000000000000e+01 2.389783382415771484e+00 2.237021446228027344e+00
4.300000000000000000e+01 2.500000000000000000e+01 2.537507772445678711e+00 2.228171348571777344e+00
4.300000000000000000e+01 2.600000000000000000e+01 2.563903808593750000e+00 2.246973752975463867e+00
4.300000000000000000e+01 2.700000000000000000e+01 2.618902206420898438e+00 2.262037038803100586e+00
4.300000000000000000e+01 2.800000000000000000e+01 2.604218482971191406e+00 2.229952812194824219e+00
4.300000000000000000e+01 2.900000000000000000e+01 2.483652353286743164e+00 2.246438264846801758e+00
4.300000000000000000e+01 3.000000000000000000e+01 2.356215000152587891e+00 2.261202335357666016e+00
4.400000000000000000e+01 2.800000000000000000e+01 2.271750688552856445e+00 2.213375568389892578e+00
