galaxies_lens_mass_centre_0,galaxies_lens_mass_centre_1,log_likelihood,log_prior,log_posterior,weights
-0.007615293404745619,-0.0019980482189812807,62104.37379379154,0.00034436050180964667,62104.374138152045,1.0
-0.0003376475007708089,0.0034648949891633914,61975.83632854788,6.733057289281307e-05,61975.83639587845,1.0
0.001117706507078921,0.004960440937244164,61919.58482362715,0.00014364023404363514,61919.58496726738,1.0
0.000832020281330316,-0.0013391687877653596,61949.55631521987,1.3809059948166226e-05,61949.55632902893,1.0
-0.013248234822108176,0.0027292330164613086,62129.73464465461,0.0010164691042214564,62129.73566112371,1.0
0.008009030723618828,0.010969474967345367,61886.33802171515,0.0010248553010615944,61886.33904657045,1.0
-0.006940167507326117,-0.015340547775932356,62050.4660949835,0.0015749907283078243,62050.46766997423,1.0
0.00014239078511751188,0.00030953579536810856,61949.261558041464,6.449308016697169e-07,61949.2615586864,1.0
0.0013141578549298698,0.0008834430116198815,62003.616039266286,1.3930457902521571e-05,62003.61605319675,1.0
0.002007233315979508,0.002279023646173069,61950.28742478373,5.123852424774489e-05,61950.287476022255,1.0
0.0048308499145383555,-0.014988163875176696,62005.90620359437,0.0013776787069219275,62005.90758127308,1.0
-0.010808653735457203,-0.01326664646125778,62017.40845713364,0.0016268383550056475,62017.410083972,1.0
0.0005297528060314582,-0.007854667209311347,61972.432173164394,0.0003443135278029395,61972.43251747792,1.0
-8.334043311263896e-05,0.0014559143120708648,61922.69231215698,1.181462284380101e-05,61922.6923239716,1.0
-0.006114757042389296,0.0007221501215436457,61953.70006836546,0.00021062085825274997,61953.70027898632,1.0
-0.0007971480049400372,0.002699619433923564,61932.9393136516,4.401883349887593e-05,61932.93935767043,1.0
-0.009966977144306837,0.006194355679510455,62164.2451407711,0.0007650593093301017,62164.24590583041,1.0
-0.012281455291873035,-0.0009823112896496268,62050.519690524205,0.0008433282197558294,62050.520533852425,1.0
0.0017411033536211325,-0.007213029637987008,61945.561880626214,0.0003058846524803875,61945.56218651087,1.0
0.0034418548772211987,-0.01891226576908155,62035.690739927115,0.0020528897862012504,62035.6927928169,1.0
0.001379070767774488,0.00075672605869384,61990.35002436721,1.3747058391313492e-05,61990.350038114266,1.0
-0.0037290524442643814,0.013156584894567636,61934.029477694865,0.0010388975456668858,61934.03051659241,1.0
0.00038310922426759665,0.0031507197580928335,61975.55752455127,5.596559817641935e-05,61975.55758051686,1.0
0.005161970414410284,3.546117775926269e-05,62005.997406989256,0.00014803997807986196,62005.99755502924,1.0
0.0011411656535504082,0.003950618168495853,61929.8563071508,9.394246090051476e-05,61929.85640109327,1.0
-0.0029125646832842593,-0.002642477850759393,61962.624290456464,8.59206790337151e-05,61962.62437637714,1.0
0.006581172404371639,-0.004077175991203438,61976.74237643482,0.00033297330155171396,61976.74270940812,1.0
-0.011949800585600842,0.005314435474974108,62116.70999369683,0.0009502275469627195,62116.71094392438,1.0
0.00032678767709473557,0.002372469099724812,61950.07772437132,3.1863332305833515e-05,61950.07775623465,1.0
-0.00020244869410282763,0.003872535134847561,61961.39745954455,8.354174357984866e-05,61961.39754308629,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.009824126144100817,-0.0057527612477993656,61995.563258404145,0.0007200428692743739,61995.56397844701,1.0
0.0005404963043872911,0.0014140750633629719,61952.66016556299,1.2731914110451735e-05,61952.66017829491,1.0
0.0012932414539835674,0.0018637473946007384,62019.58444992073,2.858904338434762e-05,62019.58447850977,1.0
-0.007862278165691503,0.0017910092088431239,61975.45524715775,0.0003612396218937234,61975.45560839737,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.011512451532116306,0.0027438989969295314,62128.68968027733,0.0007781417888037664,62128.69045841912,1.0
-0.004238809927400183,-0.008795328667440889,62043.569088010896,0.0005295850887162992,62043.56961759598,1.0
0.0008436153398624963,-0.014804837438485102,62041.2721997455,0.0012216383245645635,62041.27342138383,1.0
0.0011990470267335693,0.0014703313033281311,61985.9506590094,1.999771063258452e-05,61985.95067900711,1.0
-0.010127713071368758,0.005742644309221924,62139.61602487655,0.0007530474206567364,62139.61677792397,1.0
-0.004844006194101233,-0.00666630449458258,61961.891164025525,0.0003772445090165724,61961.89154127004,1.0
0.003691627491906372,-7.186459115557592e-05,62042.94344359654,7.574043365811604e-05,62042.94351933697,1.0
-0.015510089020422193,-0.02074370791626923,62102.645500835555,0.0037270237752050663,62102.64922785933,1.0
-0.005149578920164919,0.012529300507469183,61975.21470311643,0.0010194529681193023,61975.215722569395,1.0
0.004016645292703396,-0.0003972856399666277,62017.69946377532,9.050708492844471e-05,62017.69955428241,1.0
-0.0008396265257238076,0.015158825425374273,61985.15027937404,0.001280527560998181,61985.1515599016,1.0
0.0064847297640186945,-8.957052510171534e-05,61946.59985842493,0.00023366523884064974,61946.60009209017,1.0
0.0065734075200375025,-0.01091450317357777,61957.38124017218,0.0009018670330584711,61957.38214203921,1.0
-6.0269801069238885e-05,0.014773100788151547,61970.90688184933,0.0012124896630322487,61970.90809433899,1.0
-0.007615293404745619,-0.0019980482189812807,62104.37379379154,0.00034436050180964667,62104.374138152045,1.0
-0.0003376475007708089,0.0034648949891633914,61975.83632854788,6.733057289281307e-05,61975.83639587845,1.0
0.001117706507078921,0.004960440937244164,61919.58482362715,0.00014364023404363514,61919.58496726738,1.0
0.000832020281330316,-0.0013391687877653596,61949.55631521987,1.3809059948166226e-05,61949.55632902893,1.0
-0.013248234822108176,0.0027292330164613086,62129.73464465461,0.0010164691042214564,62129.73566112371,1.0
0.008009030723618828,0.010969474967345367,61886.33802171515,0.0010248553010615944,61886.33904657045,1.0
-0.006940167507326117,-0.015340547775932356,62050.4660949835,0.0015749907283078243,62050.46766997423,1.0
-2.565992855234567e-05,0.002045893196088358,61950.35713123522,2.3257430009633042e-05,61950.35715449265,1.0
0.0013141578549298698,0.0008834430116198815,62003.616039266286,1.3930457902521571e-05,62003.61605319675,1.0
0.003321526684673339,-0.005758239651856055,61987.50556438465,0.0002454992411400245,61987.50580988389,1.0
0.0048308499145383555,-0.014988163875176696,62005.90620359437,0.0013776787069219275,62005.90758127308,1.0
-0.017419877738833054,-0.016455697577161636,62043.48239216563,0.0031902340177049713,62043.48558239965,1.0
0.0005297528060314582,-0.007854667209311347,61972.432173164394,0.0003443135278029395,61972.43251747792,1.0
0.00017911397914596424,0.0013496955780122517,61926.25728762729,1.0298666504618485e-05,61926.25729792596,1.0
-0.007553662339397713,-0.0026171892042054206,62041.09249341253,0.0003550416337124708,62041.092848454166,1.0
-0.0007971480049400372,0.002699619433923564,61932.9393136516,4.401883349887593e-05,61932.93935767043,1.0
-0.009966977144306837,0.006194355679510455,62164.2451407711,0.0007650593093301017,62164.24590583041,1.0
-0.014006494685736538,0.002366533577845353,62093.73784365561,0.0011210131919813077,62093.7389646688,1.0
0.0017411033536211325,-0.007213029637987008,61945.561880626214,0.0003058846524803875,61945.56218651087,1.0
0.0034418548772211987,-0.01891226576908155,62035.690739927115,0.0020528897862012504,62035.6927928169,1.0
0.001379070767774488,0.00075672605869384,61990.35002436721,1.3747058391313492e-05,61990.350038114266,1.0
-0.0037290524442643814,0.013156584894567636,61934.029477694865,0.0010388975456668858,61934.03051659241,1.0
0.00038310922426759665,0.0031507197580928335,61975.55752455127,5.596559817641935e-05,61975.55758051686,1.0
0.005161970414410284,3.546117775926269e-05,62005.997406989256,0.00014803997807986196,62005.99755502924,1.0
0.0011411656535504082,0.003950618168495853,61929.8563071508,9.394246090051476e-05,61929.85640109327,1.0
-0.0037260392543331912,-0.0025195451801359446,61980.561617151885,0.00011239709133098953,61980.56172954898,1.0
0.006581172404371639,-0.004077175991203438,61976.74237643482,0.00033297330155171396,61976.74270940812,1.0
-0.010206437793929796,0.004430888453842251,62133.853753083175,0.000687800805176395,62133.85444088398,1.0
0.00032678767709473557,0.002372469099724812,61950.07772437132,3.1863332305833515e-05,61950.07775623465,1.0
-0.00020244869410282763,0.003872535134847561,61961.39745954455,8.354174357984866e-05,61961.39754308629,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.009824126144100817,-0.0057527612477993656,61995.563258404145,0.0007200428692743739,61995.56397844701,1.0
0.0005404963043872911,0.0014140750633629719,61952.66016556299,1.2731914110451735e-05,61952.66017829491,1.0
0.0012932414539835674,0.0018637473946007384,62019.58444992073,2.858904338434762e-05,62019.58447850977,1.0
-0.007862278165691503,0.0017910092088431239,61975.45524715775,0.0003612396218937234,61975.45560839737,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.011512451532116306,0.0027438989969295314,62128.68968027733,0.0007781417888037664,62128.69045841912,1.0
-0.004238809927400183,-0.008795328667440889,62043.569088010896,0.0005295850887162992,62043.56961759598,1.0
0.0008436153398624963,-0.014804837438485102,62041.2721997455,0.0012216383245645635,62041.27342138383,1.0
0.0013556870325301552,0.0013821100513041603,61997.00827490606,2.082286402270226e-05,61997.00829572893,1.0
-0.010127713071368758,0.005742644309221924,62139.61602487655,0.0007530474206567364,62139.61677792397,1.0
-0.004964804501726918,-0.006736432206637535,61993.14806143862,0.00038904890341661844,61993.14845048752,1.0
0.003691627491906372,-7.186459115557592e-05,62042.94344359654,7.574043365811604e-05,62042.94351933697,1.0
-0.015510089020422193,-0.02074370791626923,62102.645500835555,0.0037270237752050663,62102.64922785933,1.0
-0.005149578920164919,0.012529300507469183,61975.21470311643,0.0010194529681193023,61975.215722569395,1.0
0.004051374695259991,-0.00029326351101153104,62033.81441449969,9.166466893490997e-05,62033.81450616436,1.0
-0.0008396265257238076,0.015158825425374273,61985.15027937404,0.001280527560998181,61985.1515599016,1.0
0.0064847297640186945,-8.957052510171534e-05,61946.59985842493,0.00023366523884064974,61946.60009209017,1.0
0.006975395069953623,-0.011887331977417873,61977.54112104356,0.001055359988462638,61977.54217640355,1.0
-6.0269801069238885e-05,0.014773100788151547,61970.90688184933,0.0012124896630322487,61970.90809433899,1.0
-0.007615293404745619,-0.0019980482189812807,62104.37379379154,0.00034436050180964667,62104.374138152045,1.0
-0.0003376475007708089,0.0034648949891633914,61975.83632854788,6.733057289281307e-05,61975.83639587845,1.0
0.001117706507078921,0.004960440937244164,61919.58482362715,0.00014364023404363514,61919.58496726738,1.0
0.000832020281330316,-0.0013391687877653596,61949.55631521987,1.3809059948166226e-05,61949.55632902893,1.0
-0.013248234822108176,0.0027292330164613086,62129.73464465461,0.0010164691042214564,62129.73566112371,1.0
0.008009030723618828,0.010969474967345367,61886.33802171515,0.0010248553010615944,61886.33904657045,1.0
-0.006940167507326117,-0.015340547775932356,62050.4660949835,0.0015749907283078243,62050.46766997423,1.0
-2.565992855234567e-05,0.002045893196088358,61950.35713123522,2.3257430009633042e-05,61950.35715449265,1.0
0.0013141578549298698,0.0008834430116198815,62003.616039266286,1.3930457902521571e-05,62003.61605319675,1.0
0.004979156957715536,0.00029359686382752007,62001.301443976976,0.0001382122396000911,62001.30158218922,1.0
0.0048308499145383555,-0.014988163875176696,62005.90620359437,0.0013776787069219275,62005.90758127308,1.0
-0.027193453438997216,-0.02682488570343914,62169.370501828766,0.008105880016341573,62169.37860770878,1.0
0.0005297528060314582,-0.007854667209311347,61972.432173164394,0.0003443135278029395,61972.43251747792,1.0
0.00033403190040085136,0.0017054387054249442,61939.44055476164,1.677832493581619e-05,61939.44057153996,1.0
-0.007553662339397713,-0.0026171892042054206,62041.09249341253,0.0003550416337124708,62041.092848454166,1.0
-0.0005331964442247318,0.0024459485285773736,61947.11060812147,3.481645918102065e-05,61947.11064293793,1.0
-0.009966977144306837,0.006194355679510455,62164.2451407711,0.0007650593093301017,62164.24590583041,1.0
-0.014006494685736538,0.002366533577845353,62093.73784365561,0.0011210131919813077,62093.7389646688,1.0
0.0017411033536211325,-0.007213029637987008,61945.561880626214,0.0003058846524803875,61945.56218651087,1.0
0.0034418548772211987,-0.01891226576908155,62035.690739927115,0.0020528897862012504,62035.6927928169,1.0
0.001379070767774488,0.00075672605869384,61990.35002436721,1.3747058391313492e-05,61990.350038114266,1.0
-0.0037290524442643814,0.013156584894567636,61934.029477694865,0.0010388975456668858,61934.03051659241,1.0
0.00038310922426759665,0.0031507197580928335,61975.55752455127,5.596559817641935e-05,61975.55758051686,1.0
0.005161970414410284,3.546117775926269e-05,62005.997406989256,0.00014803997807986196,62005.99755502924,1.0
0.0011653139970411897,0.0035224647682615584,61942.364332679084,7.647619308524483e-05,61942.36440915528,1.0
-0.012382202802050936,-0.005007903510480363,62059.52315589845,0.000991100243341109,62059.524146998694,1.0
0.006581172404371639,-0.004077175991203438,61976.74237643482,0.00033297330155171396,61976.74270940812,1.0
-0.010206437793929796,0.004430888453842251,62133.853753083175,0.000687800805176395,62133.85444088398,1.0
0.00032678767709473557,0.002372469099724812,61950.07772437132,3.1863332305833515e-05,61950.07775623465,1.0
-0.00020244869410282763,0.003872535134847561,61961.39745954455,8.354174357984866e-05,61961.39754308629,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.009824126144100817,-0.0057527612477993656,61995.563258404145,0.0007200428692743739,61995.56397844701,1.0
0.0005404963043872911,0.0014140750633629719,61952.66016556299,1.2731914110451735e-05,61952.66017829491,1.0
0.0012932414539835674,0.0018637473946007384,62019.58444992073,2.858904338434762e-05,62019.58447850977,1.0
-0.00799460034492081,0.0038209981610140458,61974.52777558306,0.0004361870090082259,61974.52821177007,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.011512451532116306,0.0027438989969295314,62128.68968027733,0.0007781417888037664,62128.69045841912,1.0
-0.004238809927400183,-0.008795328667440889,62043.569088010896,0.0005295850887162992,62043.56961759598,1.0
0.0008953823676747046,-0.013168445165884873,62044.48693694209,0.0009678314315069967,62044.48790477352,1.0
0.0013556870325301552,0.0013821100513041603,61997.00827490606,2.082286402270226e-05,61997.00829572893,1.0
-0.00978527204054051,0.005120454063063842,62138.50496105273,0.0006776144373296159,62138.505638667164,1.0
-0.004964804501726918,-0.006736432206637535,61993.14806143862,0.00038904890341661844,61993.14845048752,1.0
0.003691627491906372,-7.186459115557592e-05,62042.94344359654,7.574043365811604e-05,62042.94351933697,1.0
