# y_px x_px signal noise
2.300000000000000000e+01 3.500000000000000000e+01 5.935507297515869141e+00 2.450296401977539062e+00
2.300000000000000000e+01 3.600000000000000000e+01 4.820557594299316406e+00 2.335424423217773438e+00
2.400000000000000000e+01 2.300000000000000000e+01 5.730548381805419922e+00 2.272166728973388672e+00
2.400000000000000000e+01 2.400000000000000000e+01 7.131430625915527344e+00 2.275516271591186523e+00
2.400000000000000000e+01 2.500000000000000000e+01 8.722548484802246094e+00 2.263409852981567383e+00
2.400000000000000000e+01 2.600000000000000000e+01 1.060196113586425781e+01 2.269495010375976562e+00
2.400000000000000000e+01 2.700000000000000000e+01 1.249340343475341797e+01 2.423282384872436523e+00
2.400000000000000000e+01 2.800000000000000000e+01 1.421869659423828125e+01 2.439361810684204102e+00
2.400000000000000000e+01 2.900000000000000000e+01 1.533397579193115234e+01 2.452068805694580078e+00
2.400000000000000000e+01 3.000000000000000000e+01 1.543930530548095703e+01 2.466704607009887695e+00
2.400000000000000000e+01 3.100000000000000000e+01 1.447490406036376953e+01 2.493741273880004883e+00
2.400000000000000000e+01 3.200000000000000000e+01 1.276408958435058594e+01 2.482128620147705078e+00
2.400000000000000000e+01 3.300000000000000000e+01 1.065392017364501953e+01 2.327877759933471680e+00
2.400000000000000000e+01 3.400000000000000000e+01 8.861785888671875000e+00 2.356114625930786133e+00
2.400000000000000000e+01 3.500000000000000000e+01 7.060707569122314453e+00 2.438930511474609375e+00
2.400000000000000000e+01 3.600000000000000000e+01 5.514944553375244141e+00 2.361119508743286133e+00
2.400000000000000000e+01 3.700000000000000000e+01 4.431127548217773438e+00 2.165746212005615234e+00
2.500000000000000000e+01 2.200000000000000000e+01 5.080364227294921875e+00 2.398790359497070312e+00
2.500000000000000000e+01 2.300000000000000000e+01 6.516083240509033203e+00 2.353204488754272461e+00
2.500000000000000000e+01 2.400000000000000000e+01 8.348092079162597656e+00 2.371423721313476562e+00
2.500000000000000000e+01 2.500000000000000000e+01 1.061820411682128906e+01 2.381081581115722656e+00
2.500000000000000000e+01 2.600000000000000000e+01 1.329471778869628906e+01 2.398897171020507812e+00
2.500000000000000000e+01 2.700000000000000000e+01 1.609651374816894531e+01 2.555977344512939453e+00
2.500000000000000000e+01 2.800000000000000000e+01 1.891823768615722656e+01 2.596184015274047852e+00
2.500000000000000000e+01 2.900000000000000000e+01 2.070198440551757812e+01 2.621475219726562500e+00
2.500000000000000000e+01 3.000000000000000000e+01 2.095360565185546875e+01 2.639919042587280273e+00
2.500000000000000000e+01 3.100000000000000000e+01 1.917533493041992188e+01 2.649192333221435547e+00
2.500000000000000000e+01 3.200000000000000000e+01 1.644325637817382812e+01 2.604346990585327148e+00
2.500000000000000000e+01 3.300000000000000000e+01 1.329752349853515625e+01 2.435079097747802734e+00
2.500000000000000000e+01 3.400000000000000000e+01 1.062316036224365234e+01 2.445802211761474609e+00
2.500000000000000000e+01 3.500000000000000000e+01 8.221335411071777344e+00 2.536470890045166016e+00
2.500000000000000000e+01 3.600000000000000000e+01 6.267711639404296875e+00 2.452681303024291992e+00
2.500000000000000000e+01 3.700000000000000000e+01 4.900664806365966797e+00 2.255700588226318359e+00
2.600000000000000000e+01 2.100000000000000000e+01 4.557394981384277344e+00 2.258033037185668945e+00
2.600000000000000000e+01 2.200000000000000000e+01 5.636217594146728516e+00 2.299105405807495117e+00
2.600000000000000000e+01 2.300000000000000000e+01 7.323476314544677734e+00 2.247686624526977539e+00
2.600000000000000000e+01 2.400000000000000000e+01 9.552571296691894531e+00 2.275457620620727539e+00
2.600000000000000000e+01 2.500000000000000000e+01 1.241801929473876953e+01 2.298218488693237305e+00
2.600000000000000000e+01 2.600000000000000000e+01 1.640797042846679688e+01 2.339102983474731445e+00
2.600000000000000000e+01 2.700000000000000000e+01 2.066310691833496094e+01 2.527153015136718750e+00
2.600000000000000000e+01 2.800000000000000000e+01 2.510342979431152344e+01 2.577323675155639648e+00
2.600000000000000000e+01 2.900000000000000000e+01 2.793889236450195312e+01 2.637187957763671875e+00
2.600000000000000000e+01 3.000000000000000000e+01 2.827727508544921875e+01 2.696873188018798828e+00
2.600000000000000000e+01 3.100000000000000000e+01 2.549042320251464844e+01 2.647842645645141602e+00
2.600000000000000000e+01 3.200000000000000000e+01 2.075616455078125000e+01 2.565764665603637695e+00
2.600000000000000000e+01 3.300000000000000000e+01 1.640613174438476562e+01 2.383626222610473633e+00
2.600000000000000000e+01 3.400000000000000000e+01 1.253581523895263672e+01 2.378195524215698242e+00
2.600000000000000000e+01 3.500000000000000000e+01 9.630580902099609375e+00 2.448897600173950195e+00
2.600000000000000000e+01 3.600000000000000000e+01 7.068809509277343750e+00 2.361506462097167969e+00
2.600000000000000000e+01 3.700000000000000000e+01 5.482879161834716797e+00 2.167153596878051758e+00
2.700000000000000000e+01 2.200000000000000000e+01 6.265760421752929688e+00 2.393571853637695312e+00
2.700000000000000000e+01 2.300000000000000000e+01 8.092081069946289062e+00 2.349151849746704102e+00
2.700000000000000000e+01 2.400000000000000000e+01 1.071559333801269531e+01 2.385179281234741211e+00
2.700000000000000000e+01 2.500000000000000000e+01 1.448009395599365234e+01 2.431280612945556641e+00
2.700000000000000000e+01 2.600000000000000000e+01 1.957220268249511719e+01 2.487891912460327148e+00
2.700000000000000000e+01 2.700000000000000000e+01 2.571286582946777344e+01 2.702391862869262695e+00
2.700000000000000000e+01 2.800000000000000000e+01 3.237245941162109375e+01 2.805757284164428711e+00
2.700000000000000000e+01 2.900000000000000000e+01 3.721567153930664062e+01 2.911647319793701172e+00
2.700000000000000000e+01 3.000000000000000000e+01 3.753314971923828125e+01 2.933366060256958008e+00
2.700000000000000000e+01 3.100000000000000000e+01 3.219844818115234375e+01 2.838715314865112305e+00
2.700000000000000000e+01 3.200000000000000000e+01 2.544279289245605469e+01 2.701013326644897461e+00
2.700000000000000000e+01 3.300000000000000000e+01 1.904944229125976562e+01 2.492642164230346680e+00
2.700000000000000000e+01 3.400000000000000000e+01 1.398724174499511719e+01 2.460922479629516602e+00
2.700000000000000000e+01 3.500000000000000000e+01 1.050576305389404297e+01 2.495594024658203125e+00
2.700000000000000000e+01 3.600000000000000000e+01 7.727825641632080078e+00 2.429938793182373047e+00
2.700000000000000000e+01 3.700000000000000000e+01 5.957173347473144531e+00 2.226302623748779297e+00
2.800000000000000000e+01 2.100000000000000000e+01 5.020181655883789062e+00 2.354172229766845703e+00
2.800000000000000000e+01 2.200000000000000000e+01 6.664136409759521484e+00 2.403141021728515625e+00
2.800000000000000000e+01 2.300000000000000000e+01 8.885113716125488281e+00 2.369524478912353516e+00
2.800000000000000000e+01 2.400000000000000000e+01 1.179590129852294922e+01 2.413584947586059570e+00
2.800000000000000000e+01 2.500000000000000000e+01 1.635087203979492188e+01 2.484273433685302734e+00
2.800000000000000000e+01 2.600000000000000000e+01 2.255729675292968750e+01 2.552165508270263672e+00
2.800000000000000000e+01 2.700000000000000000e+01 3.061694717407226562e+01 2.802460432052612305e+00
2.800000000000000000e+01 2.800000000000000000e+01 3.996513748168945312e+01 2.948938369750976562e+00
2.800000000000000000e+01 2.900000000000000000e+01 4.658158874511718750e+01 3.032837152481079102e+00
2.800000000000000000e+01 3.000000000000000000e+01 4.622600936889648438e+01 3.058737754821777344e+00
2.800000000000000000e+01 3.100000000000000000e+01 3.911146926879882812e+01 2.994521379470825195e+00
2.800000000000000000e+01 3.200000000000000000e+01 2.933384132385253906e+01 2.811367034912109375e+00
2.800000000000000000e+01 3.300000000000000000e+01 2.128474235534667969e+01 2.581588268280029297e+00
2.800000000000000000e+01 3.400000000000000000e+01 1.524467563629150391e+01 2.536443710327148438e+00
2.800000000000000000e+01 3.500000000000000000e+01 1.114342212677001953e+01 2.610948324203491211e+00
2.800000000000000000e+01 3.600000000000000000e+01 8.074352264404296875e+00 2.564110517501831055e+00
2.800000000000000000e+01 3.700000000000000000e+01 6.098129749298095703e+00 2.330635070800781250e+00
2.900000000000000000e+01 2.100000000000000000e+01 5.234333038330078125e+00 2.315610408782958984e+00
2.900000000000000000e+01 2.200000000000000000e+01 6.856424808502197266e+00 2.356672048568725586e+00
2.900000000000000000e+01 2.300000000000000000e+01 9.154015541076660156e+00 2.328205585479736328e+00
2.900000000000000000e+01 2.400000000000000000e+01 1.222204589843750000e+01 2.383816242218017578e+00
2.900000000000000000e+01 2.500000000000000000e+01 1.704236412048339844e+01 2.453316211700439453e+00
2.900000000000000000e+01 2.600000000000000000e+01 2.371621704101562500e+01 2.521413326263427734e+00
2.900000000000000000e+01 2.700000000000000000e+01 3.277160644531250000e+01 2.790038585662841797e+00
2.900000000000000000e+01 2.800000000000000000e+01 4.301005172729492188e+01 2.906177282333374023e+00
2.900000000000000000e+01 2.900000000000000000e+01 4.987015151977539062e+01 3.023145198822021484e+00
2.900000000000000000e+01 3.000000000000000000e+01 4.901152420043945312e+01 3.039011001586914062e+00
2.900000000000000000e+01 3.100000000000000000e+01 4.071728515625000000e+01 2.943208217620849609e+00
2.900000000000000000e+01 3.200000000000000000e+01 3.006479644775390625e+01 2.740596532821655273e+00
2.900000000000000000e+01 3.300000000000000000e+01 2.137463760375976562e+01 2.497822761535644531e+00
2.900000000000000000e+01 3.400000000000000000e+01 1.535535907745361328e+01 2.455413103103637695e+00
2.900000000000000000e+01 3.500000000000000000e+01 1.085235309600830078e+01 2.503700494766235352e+00
2.900000000000000000e+01 3.600000000000000000e+01 8.074412345886230469e+00 2.381160020828247070e+00
2.900000000000000000e+01 3.700000000000000000e+01 6.030561923980712891e+00 2.179369449615478516e+00
2.900000000000000000e+01 3.800000000000000000e+01 4.501614093780517578e+00 2.198007106781005859e+00
3.000000000000000000e+01 2.100000000000000000e+01 5.068447589874267578e+00 2.388165235519409180e+00
3.000000000000000000e+01 2.200000000000000000e+01 6.777383804321289062e+00 2.470938920974731445e+00
3.000000000000000000e+01 2.300000000000000000e+01 8.985782623291015625e+00 2.440582275390625000e+00
3.000000000000000000e+01 2.400000000000000000e+01 1.213508510589599609e+01 2.483831644058227539e+00
3.000000000000000000e+01 2.500000000000000000e+01 1.671630859375000000e+01 2.540146589279174805e+00
3.000000000000000000e+01 2.600000000000000000e+01 2.308704566955566406e+01 2.603965997695922852e+00
3.000000000000000000e+01 2.700000000000000000e+01 3.172775650024414062e+01 2.873278379440307617e+00
3.000000000000000000e+01 2.800000000000000000e+01 4.099036407470703125e+01 3.004219532012939453e+00
3.000000000000000000e+01 2.900000000000000000e+01 4.674366378784179688e+01 3.114647626876831055e+00
3.000000000000000000e+01 3.000000000000000000e+01 4.527031707763671875e+01 3.167324542999267578e+00
3.000000000000000000e+01 3.100000000000000000e+01 3.749745178222656250e+01 3.040601491928100586e+00
3.000000000000000000e+01 3.200000000000000000e+01 2.774962234497070312e+01 2.832330703735351562e+00
3.000000000000000000e+01 3.300000000000000000e+01 2.005940818786621094e+01 2.600234985351562500e+00
3.000000000000000000e+01 3.400000000000000000e+01 1.447923755645751953e+01 2.532059907913208008e+00
3.000000000000000000e+01 3.500000000000000000e+01 1.045752620697021484e+01 2.531350374221801758e+00
3.000000000000000000e+01 3.600000000000000000e+01 7.564292430877685547e+00 2.541918992996215820e+00
3.000000000000000000e+01 3.700000000000000000e+01 5.735328197479248047e+00 2.296554803848266602e+00
3.100000000000000000e+01 2.100000000000000000e+01 4.969033718109130859e+00 2.391456365585327148e+00
3.100000000000000000e+01 2.200000000000000000e+01 6.446215629577636719e+00 2.444347858428955078e+00
3.100000000000000000e+01 2.300000000000000000e+01 8.619398117065429688e+00 2.348453760147094727e+00
3.100000000000000000e+01 2.400000000000000000e+01 1.143194103240966797e+01 2.399783372879028320e+00
3.100000000000000000e+01 2.500000000000000000e+01 1.555060577392578125e+01 2.445391416549682617e+00
3.100000000000000000e+01 2.600000000000000000e+01 2.067762184143066406e+01 2.492338418960571289e+00
3.100000000000000000e+01 2.700000000000000000e+01 2.726461219787597656e+01 2.693657159805297852e+00
3.100000000000000000e+01 2.800000000000000000e+01 3.382437896728515625e+01 2.774842500686645508e+00
3.100000000000000000e+01 2.900000000000000000e+01 3.737807846069335938e+01 2.815065145492553711e+00
3.100000000000000000e+01 3.000000000000000000e+01 3.642744064331054688e+01 2.896853208541870117e+00
3.100000000000000000e+01 3.100000000000000000e+01 3.037563133239746094e+01 2.842478036880493164e+00
3.100000000000000000e+01 3.200000000000000000e+01 2.377618789672851562e+01 2.723750829696655273e+00
3.100000000000000000e+01 3.300000000000000000e+01 1.774000930786132812e+01 2.522100925445556641e+00
3.100000000000000000e+01 3.400000000000000000e+01 1.296506023406982422e+01 2.466219663619995117e+00
3.100000000000000000e+01 3.500000000000000000e+01 9.584094047546386719e+00 2.504377603530883789e+00
3.100000000000000000e+01 3.600000000000000000e+01 7.108284950256347656e+00 2.438137531280517578e+00
3.100000000000000000e+01 3.700000000000000000e+01 5.410966873168945312e+00 2.302021026611328125e+00
3.200000000000000000e+01 2.100000000000000000e+01 4.808627128601074219e+00 2.339442014694213867e+00
3.200000000000000000e+01 2.200000000000000000e+01 6.256128787994384766e+00 2.382885932922363281e+00
3.200000000000000000e+01 2.300000000000000000e+01 8.036477088928222656e+00 2.352801322937011719e+00
3.200000000000000000e+01 2.400000000000000000e+01 1.032040977478027344e+01 2.377720117568969727e+00
3.200000000000000000e+01 2.500000000000000000e+01 1.358008766174316406e+01 2.399826049804687500e+00
3.200000000000000000e+01 2.600000000000000000e+01 1.759639930725097656e+01 2.450555801391601562e+00
3.200000000000000000e+01 2.700000000000000000e+01 2.216210174560546875e+01 2.593405008316040039e+00
3.200000000000000000e+01 2.800000000000000000e+01 2.626536369323730469e+01 2.643165349960327148e+00
3.200000000000000000e+01 2.900000000000000000e+01 2.811009788513183594e+01 2.667418003082275391e+00
3.200000000000000000e+01 3.000000000000000000e+01 2.726517105102539062e+01 2.694862127304077148e+00
3.200000000000000000e+01 3.100000000000000000e+01 2.377980232238769531e+01 2.667937755584716797e+00
3.200000000000000000e+01 3.200000000000000000e+01 1.909948158264160156e+01 2.590058565139770508e+00
3.200000000000000000e+01 3.300000000000000000e+01 1.473285102844238281e+01 2.468153953552246094e+00
3.200000000000000000e+01 3.400000000000000000e+01 1.121109008789062500e+01 2.357710123062133789e+00
3.200000000000000000e+01 3.500000000000000000e+01 8.210286140441894531e+00 2.448996305465698242e+00
3.200000000000000000e+01 3.600000000000000000e+01 6.399629592895507812e+00 2.265606403350830078e+00
3.200000000000000000e+01 3.700000000000000000e+01 5.098578453063964844e+00 2.206747770309448242e+00
3.300000000000000000e+01 2.200000000000000000e+01 5.578342914581298828e+00 2.360157489776611328e+00
3.300000000000000000e+01 2.300000000000000000e+01 7.284894943237304688e+00 2.334745883941650391e+00
3.300000000000000000e+01 2.400000000000000000e+01 9.042606353759765625e+00 2.342560052871704102e+00
3.300000000000000000e+01 2.500000000000000000e+01 1.145427608489990234e+01 2.370108842849731445e+00
3.300000000000000000e+01 2.600000000000000000e+01 1.410095882415771484e+01 2.388926029205322266e+00
3.300000000000000000e+01 2.700000000000000000e+01 1.700993156433105469e+01 2.518481016159057617e+00
3.300000000000000000e+01 2.800000000000000000e+01 1.973324775695800781e+01 2.550888299942016602e+00
3.300000000000000000e+01 2.900000000000000000e+01 2.076652145385742188e+01 2.589463710784912109e+00
3.300000000000000000e+01 3.000000000000000000e+01 2.025848770141601562e+01 2.630560636520385742e+00
3.300000000000000000e+01 3.100000000000000000e+01 1.808095932006835938e+01 2.627686738967895508e+00
3.300000000000000000e+01 3.200000000000000000e+01 1.525322818756103516e+01 2.552766799926757812e+00
3.300000000000000000e+01 3.300000000000000000e+01 1.220171165466308594e+01 2.461412668228149414e+00
3.300000000000000000e+01 3.400000000000000000e+01 9.505226135253906250e+00 2.356146335601806641e+00
3.300000000000000000e+01 3.500000000000000000e+01 7.278057098388671875e+00 2.400681257247924805e+00
3.300000000000000000e+01 3.600000000000000000e+01 5.828277587890625000e+00 2.294033288955688477e+00
3.300000000000000000e+01 3.700000000000000000e+01 4.579975128173828125e+00 2.195035457611083984e+00
3.400000000000000000e+01 2.200000000000000000e+01 5.150289535522460938e+00 2.328332901000976562e+00
3.400000000000000000e+01 2.300000000000000000e+01 6.238969326019287109e+00 2.270873546600341797e+00
3.400000000000000000e+01 2.400000000000000000e+01 7.685750961303710938e+00 2.287944555282592773e+00
3.400000000000000000e+01 2.500000000000000000e+01 9.460673332214355469e+00 2.281674146652221680e+00
3.400000000000000000e+01 2.600000000000000000e+01 1.137433052062988281e+01 2.277295827865600586e+00
3.400000000000000000e+01 2.700000000000000000e+01 1.321461772918701172e+01 2.372713804244995117e+00
3.400000000000000000e+01 2.800000000000000000e+01 1.464889240264892578e+01 2.408853054046630859e+00
3.400000000000000000e+01 2.900000000000000000e+01 1.538116168975830078e+01 2.414455652236938477e+00
3.400000000000000000e+01 3.000000000000000000e+01 1.490134334564208984e+01 2.448373794555664062e+00
3.400000000000000000e+01 3.100000000000000000e+01 1.362255001068115234e+01 2.469311714172363281e+00
3.400000000000000000e+01 3.200000000000000000e+01 1.172383785247802734e+01 2.459899425506591797e+00
3.400000000000000000e+01 3.300000000000000000e+01 9.855730056762695312e+00 2.373237848281860352e+00
3.400000000000000000e+01 3.400000000000000000e+01 7.966435432434082031e+00 2.267354011535644531e+00
3.400000000000000000e+01 3.500000000000000000e+01 6.042089939117431641e+00 2.331968069076538086e+00
3.400000000000000000e+01 3.600000000000000000e+01 4.964010238647460938e+00 2.240156888961791992e+00
3.500000000000000000e+01 2.300000000000000000e+01 5.240904331207275391e+00 2.279762506484985352e+00
3.500000000000000000e+01 2.400000000000000000e+01 6.457663059234619141e+00 2.302048683166503906e+00
3.500000000000000000e+01 2.500000000000000000e+01 7.606028079986572266e+00 2.281401872634887695e+00
3.500000000000000000e+01 2.600000000000000000e+01 9.075801849365234375e+00 2.276876926422119141e+00
3.500000000000000000e+01 2.700000000000000000e+01 1.023463249206542969e+01 2.348833799362182617e+00
3.500000000000000000e+01 2.800000000000000000e+01 1.120154094696044922e+01 2.371914863586425781e+00
3.500000000000000000e+01 2.900000000000000000e+01 1.146130084991455078e+01 2.376330375671386719e+00
3.500000000000000000e+01 3.000000000000000000e+01 1.112052822113037109e+01 2.414008378982543945e+00
3.500000000000000000e+01 3.100000000000000000e+01 1.046884727478027344e+01 2.440318584442138672e+00
3.500000000000000000e+01 3.200000000000000000e+01 9.231142997741699219e+00 2.442233085632324219e+00
3.500000000000000000e+01 3.300000000000000000e+01 7.830265522003173828e+00 2.356548547744750977e+00
3.500000000000000000e+01 3.400000000000000000e+01 6.362896442413330078e+00 2.294587373733520508e+00
3.500000000000000000e+01 3.500000000000000000e+01 5.269389629364013672e+00 2.379294395446777344e+00
3.600000000000000000e+01 2.300000000000000000e+01 4.574238300323486328e+00 2.281574726104736328e+00
3.600000000000000000e+01 2.400000000000000000e+01 5.431483745574951172e+00 2.289270162582397461e+00
3.600000000000000000e+01 2.500000000000000000e+01 6.415233612060546875e+00 2.286574602127075195e+00
3.600000000000000000e+01 2.600000000000000000e+01 7.096061229705810547e+00 2.261384963989257812e+00
3.600000000000000000e+01 2.700000000000000000e+01 8.004790306091308594e+00 2.345669031143188477e+00
3.600000000000000000e+01 2.800000000000000000e+01 8.590233802795410156e+00 2.353360414505004883e+00
3.600000000000000000e+01 2.900000000000000000e+01 8.791423797607421875e+00 2.371848583221435547e+00
3.600000000000000000e+01 3.000000000000000000e+01 8.795918464660644531e+00 2.394964933395385742e+00
3.600000000000000000e+01 3.100000000000000000e+01 8.088151931762695312e+00 2.419445037841796875e+00
3.600000000000000000e+01 3.200000000000000000e+01 7.311581611633300781e+00 2.436619043350219727e+00
3.600000000000000000e+01 3.300000000000000000e+01 6.369280338287353516e+00 2.352156877517700195e+00
3.600000000000000000e+01 3.400000000000000000e+01 5.358751296997070312e+00 2.304063320159912109e+00
3.700000000000000000e+01 2.400000000000000000e+01 4.571718692779541016e+00 2.274600028991699219e+00
3.700000000000000000e+01 2.500000000000000000e+01 5.280189037322998047e+00 2.263885021209716797e+00
3.700000000000000000e+01 2.600000000000000000e+01 5.800337791442871094e+00 2.238220930099487305e+00
3.700000000000000000e+01 2.700000000000000000e+01 6.300347805023193359e+00 2.315918207168579102e+00
3.700000000000000000e+01 2.800000000000000000e+01 6.699106693267822266e+00 2.324758768081665039e+00
3.700000000000000000e+01 2.900000000000000000e+01 6.811431884765625000e+00 2.324810504913330078e+00
3.700000000000000000e+01 3.000000000000000000e+01 6.774850368499755859e+00 2.359299898147583008e+00
3.700000000000000000e+01 3.100000000000000000e+01 6.448559761047363281e+00 2.396477222442626953e+00
3.700000000000000000e+01 3.200000000000000000e+01 5.930081844329833984e+00 2.426772832870483398e+00
3.700000000000000000e+01 3.300000000000000000e+01 5.121037006378173828e+00 2.345263481140136719e+00
3.800000000000000000e+01 2.500000000000000000e+01 4.459172725677490234e+00 2.178258895874023438e+00
3.800000000000000000e+01 2.600000000000000000e+01 4.751716136932373047e+00 2.149731874465942383e+00
3.800000000000000000e+01 2.700000000000000000e+01 5.130945205688476562e+00 2.227676630020141602e+00
3.800000000000000000e+01 2.800000000000000000e+01 5.254756450653076172e+00 2.236153364181518555e+00
3.800000000000000000e+01 2.900000000000000000e+01 5.042498588562011719e+00 2.215121269226074219e+00
3.800000000000000000e+01 3.000000000000000000e+01 5.248829841613769531e+00 2.260849237442016602e+00
3.800000000000000000e+01 3.100000000000000000e+01 5.138880729675292969e+00 2.314878702163696289e+00
3.800000000000000000e+01 3.200000000000000000e+01 4.742549419403076172e+00 2.353279829025268555e+00
