# x[px] 		 y[px] 		 Vrms[kms⁻¹] 		 Erms[kms⁻¹]
-2.881736052335435e+01 9.927725442769772e+00 2.881392211914062e+02 5.851551532745361e+00
-2.789017666878756e+01 1.030233203618568e+01 3.005196533203125e+02 5.703739166259766e+00
-2.696299281422078e+01 1.067693862960160e+01 3.005196533203125e+02 5.703739166259766e+00
-2.603580895965399e+01 1.105154522301751e+01 2.984739685058594e+02 5.244539737701416e+00
-2.510862510508720e+01 1.142615181643342e+01 2.984739685058594e+02 5.244539737701416e+00
-2.418144125052041e+01 1.180075840984933e+01 3.018897705078125e+02 5.148882389068604e+00
-2.325425739595363e+01 1.217536500326525e+01 3.018897705078125e+02 5.148882389068604e+00
-2.232707354138684e+01 1.254997159668116e+01 3.058572082519531e+02 4.984219551086426e+00
-2.139988968682005e+01 1.292457819009707e+01 3.058572082519531e+02 4.984219551086426e+00
-2.047270583225326e+01 1.329918478351298e+01 3.025780944824219e+02 4.865117073059082e+00
-1.954552197768648e+01 1.367379137692889e+01 3.025780944824219e+02 4.865117073059082e+00
-1.861833812311969e+01 1.404839797034480e+01 3.024371643066406e+02 4.477441787719727e+00
-1.769115426855290e+01 1.442300456376072e+01 3.024371643066406e+02 4.477441787719727e+00
-1.676397041398612e+01 1.479761115717663e+01 3.024371643066406e+02 4.477441787719727e+00
-1.583678655941933e+01 1.517221775059254e+01 3.024371643066406e+02 4.477441787719727e+00
-1.490960270485254e+01 1.554682434400845e+01 3.131789855957031e+02 5.050008296966553e+00
-1.398241885028575e+01 1.592143093742436e+01 3.131789855957031e+02 5.050008296966553e+00
-1.305523499571897e+01 1.629603753084028e+01 3.131789855957031e+02 5.050008296966553e+00
-1.212805114115218e+01 1.667064412425619e+01 3.131789855957031e+02 5.050008296966553e+00
-1.120086728658539e+01 1.704525071767210e+01 3.131789855957031e+02 5.050008296966553e+00
-1.027368343201860e+01 1.741985731108801e+01 3.131789855957031e+02 5.050008296966553e+00
-9.346499577451816e+00 1.779446390450392e+01 3.131789855957031e+02 5.050008296966553e+00
-8.419315722885027e+00 1.816907049791984e+01 3.131789855957031e+02 5.050008296966553e+00
-7.492131868318240e+00 1.854367709133575e+01 3.131789855957031e+02 5.050008296966553e+00
-6.564948013751453e+00 1.891828368475166e+01 3.024371643066406e+02 4.477441787719727e+00
-5.637764159184665e+00 1.929289027816757e+01 3.024371643066406e+02 4.477441787719727e+00
-4.710580304617878e+00 1.966749687158348e+01 3.024371643066406e+02 4.477441787719727e+00
-3.783396450051090e+00 2.004210346499940e+01 3.024371643066406e+02 4.477441787719727e+00
-2.856212595484303e+00 2.041671005841531e+01 3.025780944824219e+02 4.865117073059082e+00
-1.929028740917516e+00 2.079131665183122e+01 3.025780944824219e+02 4.865117073059082e+00
-1.001844886350728e+00 2.116592324524713e+01 3.058572082519531e+02 4.984219551086426e+00
-7.466103178394068e-02 2.154052983866304e+01 3.058572082519531e+02 4.984219551086426e+00
8.525228227828476e-01 2.191513643207896e+01 3.018897705078125e+02 5.148882389068604e+00
1.779706677349634e+00 2.228974302549487e+01 3.018897705078125e+02 5.148882389068604e+00
2.706890531916421e+00 2.266434961891078e+01 2.984739685058594e+02 5.244539737701416e+00
3.634074386483209e+00 2.303895621232669e+01 2.984739685058594e+02 5.244539737701416e+00
4.561258241049997e+00 2.341356280574260e+01 3.005196533203125e+02 5.703739166259766e+00
5.488442095616784e+00 2.378816939915852e+01 2.881392211914062e+02 5.851551532745361e+00
6.415625950183570e+00 2.416277599257443e+01 2.881392211914062e+02 5.851551532745361e+00
7.342809804750359e+00 2.453738258599034e+01 2.935903930664062e+02 5.556482791900635e+00
8.269993659317148e+00 2.491198917940625e+01 2.932249755859375e+02 6.529096603393555e+00
9.197177513883936e+00 2.528659577282216e+01 2.932249755859375e+02 6.529096603393555e+00
1.012436136845072e+01 2.566120236623808e+01 2.894122924804688e+02 5.593411445617676e+00
1.105154522301751e+01 2.603580895965399e+01 2.823609619140625e+02 6.177535533905029e+00
1.197872907758430e+01 2.641041555306990e+01 2.823609619140625e+02 6.177535533905029e+00
1.290591293215108e+01 2.678502214648582e+01 2.930611877441406e+02 5.710948467254639e+00
1.383309678671787e+01 2.715962873990173e+01 2.900201721191406e+02 6.932975292205811e+00
1.476028064128466e+01 2.753423533331764e+01 2.795461730957031e+02 8.892334938049316e+00
1.568746449585145e+01 2.790884192673355e+01 2.875028381347656e+02 1.007656764984131e+01
1.661464835041824e+01 2.828344852014946e+01 2.875028381347656e+02 1.007656764984131e+01
1.754183220498502e+01 2.865805511356537e+01 2.721914978027344e+02 9.096488952636719e+00
1.846901605955181e+01 2.903266170698129e+01 2.842728881835938e+02 1.077946472167969e+01
1.939619991411860e+01 2.940726830039720e+01 2.821408996582031e+02 1.114881896972656e+01
2.032338376868538e+01 2.978187489381311e+01 3.074966125488281e+02 1.681470298767090e+01
2.125056762325217e+01 3.015648148722902e+01 3.031728820800781e+02 1.616935539245605e+01
-3.382788638960420e+01 8.981876330257000e+00 2.823609619140625e+02 6.177535533905029e+00
-3.290070253503741e+01 9.356482923672912e+00 2.823609619140625e+02 6.177535533905029e+00
-3.197351868047063e+01 9.731089517088824e+00 2.894122924804688e+02 5.593411445617676e+00
-3.104633482590384e+01 1.010569611050474e+01 2.932249755859375e+02 6.529096603393555e+00
-3.011915097133705e+01 1.048030270392065e+01 2.935903930664062e+02 5.556482791900635e+00
-2.919196711677026e+01 1.085490929733656e+01 2.935903930664062e+02 5.556482791900635e+00
-2.826478326220347e+01 1.122951589075247e+01 2.881392211914062e+02 5.851551532745361e+00
-2.733759940763669e+01 1.160412248416839e+01 2.881392211914062e+02 5.851551532745361e+00
-2.641041555306990e+01 1.197872907758430e+01 3.005196533203125e+02 5.703739166259766e+00
-2.548323169850311e+01 1.235333567100021e+01 3.005196533203125e+02 5.703739166259766e+00
-2.455604784393633e+01 1.272794226441612e+01 2.984739685058594e+02 5.244539737701416e+00
-2.362886398936954e+01 1.310254885783203e+01 2.984739685058594e+02 5.244539737701416e+00
-2.270168013480275e+01 1.347715545124795e+01 3.018897705078125e+02 5.148882389068604e+00
-2.177449628023596e+01 1.385176204466386e+01 3.018897705078125e+02 5.148882389068604e+00
-2.084731242566918e+01 1.422636863807977e+01 3.058572082519531e+02 4.984219551086426e+00
-1.992012857110239e+01 1.460097523149568e+01 3.058572082519531e+02 4.984219551086426e+00
-1.899294471653560e+01 1.497558182491159e+01 3.058572082519531e+02 4.984219551086426e+00
-1.806576086196881e+01 1.535018841832751e+01 3.025780944824219e+02 4.865117073059082e+00
-1.713857700740203e+01 1.572479501174342e+01 3.025780944824219e+02 4.865117073059082e+00
-1.621139315283524e+01 1.609940160515933e+01 3.025780944824219e+02 4.865117073059082e+00
-1.528420929826845e+01 1.647400819857524e+01 3.025780944824219e+02 4.865117073059082e+00
-1.435702544370166e+01 1.684861479199115e+01 3.024371643066406e+02 4.477441787719727e+00
-1.342984158913488e+01 1.722322138540707e+01 3.024371643066406e+02 4.477441787719727e+00
-1.250265773456809e+01 1.759782797882298e+01 3.024371643066406e+02 4.477441787719727e+00
-1.157547388000130e+01 1.797243457223889e+01 3.024371643066406e+02 4.477441787719727e+00
-1.064829002543451e+01 1.834704116565480e+01 3.024371643066406e+02 4.477441787719727e+00
-9.721106170867728e+00 1.872164775907071e+01 3.024371643066406e+02 4.477441787719727e+00
-8.793922316300939e+00 1.909625435248662e+01 3.025780944824219e+02 4.865117073059082e+00
-7.866738461734152e+00 1.947086094590254e+01 3.025780944824219e+02 4.865117073059082e+00
-6.939554607167365e+00 1.984546753931845e+01 3.025780944824219e+02 4.865117073059082e+00
-6.012370752600577e+00 2.022007413273436e+01 3.025780944824219e+02 4.865117073059082e+00
-5.085186898033790e+00 2.059468072615027e+01 3.025780944824219e+02 4.865117073059082e+00
-4.158003043467002e+00 2.096928731956618e+01 3.058572082519531e+02 4.984219551086426e+00
-3.230819188900215e+00 2.134389391298210e+01 3.058572082519531e+02 4.984219551086426e+00
-2.303635334333427e+00 2.171850050639801e+01 3.058572082519531e+02 4.984219551086426e+00
-1.376451479766640e+00 2.209310709981392e+01 3.018897705078125e+02 5.148882389068604e+00
-4.492676251998526e-01 2.246771369322983e+01 3.018897705078125e+02 5.148882389068604e+00
4.779162293669357e-01 2.284232028664574e+01 2.984739685058594e+02 5.244539737701416e+00
1.405100083933722e+00 2.321692688006166e+01 2.984739685058594e+02 5.244539737701416e+00
2.332283938500509e+00 2.359153347347757e+01 3.005196533203125e+02 5.703739166259766e+00
3.259467793067297e+00 2.396614006689348e+01 3.005196533203125e+02 5.703739166259766e+00
4.186651647634085e+00 2.434074666030939e+01 2.881392211914062e+02 5.851551532745361e+00
5.113835502200872e+00 2.471535325372530e+01 2.935903930664062e+02 5.556482791900635e+00
6.041019356767658e+00 2.508995984714122e+01 2.935903930664062e+02 5.556482791900635e+00
6.968203211334447e+00 2.546456644055713e+01 2.932249755859375e+02 6.529096603393555e+00
7.895387065901235e+00 2.583917303397304e+01 2.894122924804688e+02 5.593411445617676e+00
8.822570920468024e+00 2.621377962738895e+01 2.894122924804688e+02 5.593411445617676e+00
9.749754775034809e+00 2.658838622080486e+01 2.823609619140625e+02 6.177535533905029e+00
1.067693862960160e+01 2.696299281422078e+01 2.930611877441406e+02 5.710948467254639e+00
1.160412248416839e+01 2.733759940763669e+01 2.930611877441406e+02 5.710948467254639e+00
1.253130633873517e+01 2.771220600105260e+01 2.900201721191406e+02 6.932975292205811e+00
1.345849019330196e+01 2.808681259446851e+01 2.795461730957031e+02 8.892334938049316e+00
1.438567404786875e+01 2.846141918788442e+01 2.875028381347656e+02 1.007656764984131e+01
1.531285790243554e+01 2.883602578130034e+01 2.721914978027344e+02 9.096488952636719e+00
1.624004175700232e+01 2.921063237471625e+01 2.721914978027344e+02 9.096488952636719e+00
1.716722561156911e+01 2.958523896813216e+01 2.842728881835938e+02 1.077946472167969e+01
1.809440946613590e+01 2.995984556154807e+01 2.821408996582031e+02 1.114881896972656e+01
1.902159332070269e+01 3.033445215496398e+01 3.074966125488281e+02 1.681470298767090e+01
1.994877717526947e+01 3.070905874837990e+01 3.031728820800781e+02 1.616935539245605e+01
2.087596102983626e+01 3.108366534179581e+01 2.951261291503906e+02 2.076451301574707e+01
-3.420249298302011e+01 9.909060184823785e+00 2.930611877441406e+02 5.710948467254639e+00
-3.327530912845332e+01 1.028366677823970e+01 2.823609619140625e+02 6.177535533905029e+00
-3.234812527388654e+01 1.065827337165561e+01 2.823609619140625e+02 6.177535533905029e+00
-3.142094141931975e+01 1.103287996507152e+01 2.894122924804688e+02 5.593411445617676e+00
-3.049375756475296e+01 1.140748655848743e+01 2.932249755859375e+02 6.529096603393555e+00
-2.956657371018618e+01 1.178209315190334e+01 2.932249755859375e+02 6.529096603393555e+00
-2.863938985561938e+01 1.215669974531926e+01 2.935903930664062e+02 5.556482791900635e+00
-2.771220600105260e+01 1.253130633873517e+01 2.935903930664062e+02 5.556482791900635e+00
-2.678502214648582e+01 1.290591293215108e+01 2.881392211914062e+02 5.851551532745361e+00
-2.585783829191902e+01 1.328051952556699e+01 3.005196533203125e+02 5.703739166259766e+00
-2.493065443735224e+01 1.365512611898291e+01 3.005196533203125e+02 5.703739166259766e+00
-2.400347058278545e+01 1.402973271239882e+01 3.005196533203125e+02 5.703739166259766e+00
-2.307628672821866e+01 1.440433930581473e+01 2.984739685058594e+02 5.244539737701416e+00
-2.214910287365188e+01 1.477894589923064e+01 2.984739685058594e+02 5.244539737701416e+00
-2.122191901908509e+01 1.515355249264655e+01 3.018897705078125e+02 5.148882389068604e+00
-2.029473516451830e+01 1.552815908606247e+01 3.018897705078125e+02 5.148882389068604e+00
-1.936755130995152e+01 1.590276567947838e+01 3.018897705078125e+02 5.148882389068604e+00
-1.844036745538472e+01 1.627737227289429e+01 3.058572082519531e+02 4.984219551086426e+00
-1.751318360081794e+01 1.665197886631020e+01 3.058572082519531e+02 4.984219551086426e+00
-1.658599974625115e+01 1.702658545972611e+01 3.058572082519531e+02 4.984219551086426e+00
-1.565881589168436e+01 1.740119205314203e+01 3.058572082519531e+02 4.984219551086426e+00
-1.473163203711758e+01 1.777579864655794e+01 3.058572082519531e+02 4.984219551086426e+00
-1.380444818255079e+01 1.815040523997385e+01 3.058572082519531e+02 4.984219551086426e+00
-1.287726432798400e+01 1.852501183338976e+01 3.058572082519531e+02 4.984219551086426e+00
-1.195008047341721e+01 1.889961842680567e+01 3.058572082519531e+02 4.984219551086426e+00
-1.102289661885043e+01 1.927422502022159e+01 3.058572082519531e+02 4.984219551086426e+00
-1.009571276428364e+01 1.964883161363750e+01 3.058572082519531e+02 4.984219551086426e+00
-9.168528909716851e+00 2.002343820705341e+01 3.058572082519531e+02 4.984219551086426e+00
-8.241345055150065e+00 2.039804480046932e+01 3.058572082519531e+02 4.984219551086426e+00
-7.314161200583277e+00 2.077265139388523e+01 3.058572082519531e+02 4.984219551086426e+00
-6.386977346016490e+00 2.114725798730115e+01 3.058572082519531e+02 4.984219551086426e+00
-5.459793491449703e+00 2.152186458071706e+01 3.018897705078125e+02 5.148882389068604e+00
-4.532609636882915e+00 2.189647117413297e+01 3.018897705078125e+02 5.148882389068604e+00
-3.605425782316128e+00 2.227107776754888e+01 3.018897705078125e+02 5.148882389068604e+00
-2.678241927749340e+00 2.264568436096479e+01 2.984739685058594e+02 5.244539737701416e+00
-1.751058073182553e+00 2.302029095438071e+01 2.984739685058594e+02 5.244539737701416e+00
-8.238742186157655e-01 2.339489754779662e+01 3.005196533203125e+02 5.703739166259766e+00
1.033096359510228e-01 2.376950414121253e+01 3.005196533203125e+02 5.703739166259766e+00
1.030493490517809e+00 2.414411073462844e+01 3.005196533203125e+02 5.703739166259766e+00
1.957677345084596e+00 2.451871732804435e+01 2.881392211914062e+02 5.851551532745361e+00
2.884861199651384e+00 2.489332392146027e+01 2.935903930664062e+02 5.556482791900635e+00
3.812045054218173e+00 2.526793051487618e+01 2.935903930664062e+02 5.556482791900635e+00
4.739228908784959e+00 2.564253710829209e+01 2.932249755859375e+02 6.529096603393555e+00
5.666412763351746e+00 2.601714370170800e+01 2.932249755859375e+02 6.529096603393555e+00
6.593596617918534e+00 2.639175029512391e+01 2.894122924804688e+02 5.593411445617676e+00
7.520780472485322e+00 2.676635688853982e+01 2.823609619140625e+02 6.177535533905029e+00
8.447964327052111e+00 2.714096348195574e+01 2.823609619140625e+02 6.177535533905029e+00
9.375148181618895e+00 2.751557007537165e+01 2.930611877441406e+02 5.710948467254639e+00
1.030233203618568e+01 2.789017666878756e+01 2.900201721191406e+02 6.932975292205811e+00
1.122951589075247e+01 2.826478326220347e+01 2.900201721191406e+02 6.932975292205811e+00
1.215669974531926e+01 2.863938985561938e+01 2.795461730957031e+02 8.892334938049316e+00
1.308388359988604e+01 2.901399644903530e+01 2.875028381347656e+02 1.007656764984131e+01
1.401106745445283e+01 2.938860304245121e+01 2.721914978027344e+02 9.096488952636719e+00
1.493825130901962e+01 2.976320963586712e+01 2.842728881835938e+02 1.077946472167969e+01
1.586543516358641e+01 3.013781622928303e+01 2.842728881835938e+02 1.077946472167969e+01
1.679261901815320e+01 3.051242282269894e+01 2.821408996582031e+02 1.114881896972656e+01
1.771980287271998e+01 3.088702941611486e+01 3.074966125488281e+02 1.681470298767090e+01
1.864698672728677e+01 3.126163600953077e+01 3.031728820800781e+02 1.616935539245605e+01
1.957417058185356e+01 3.163624260294668e+01 2.951261291503906e+02 2.076451301574707e+01
2.050135443642034e+01 3.201084919636259e+01 2.951261291503906e+02 2.076451301574707e+01
-3.457709957643603e+01 1.083624403939057e+01 2.900201721191406e+02 6.932975292205811e+00
-3.364991572186923e+01 1.121085063280649e+01 2.930611877441406e+02 5.710948467254639e+00
-3.272273186730245e+01 1.158545722622240e+01 2.823609619140625e+02 6.177535533905029e+00
-3.179554801273567e+01 1.196006381963831e+01 2.823609619140625e+02 6.177535533905029e+00
-3.086836415816887e+01 1.233467041305422e+01 2.894122924804688e+02 5.593411445617676e+00
-2.994118030360209e+01 1.270927700647013e+01 2.894122924804688e+02 5.593411445617676e+00
-2.901399644903530e+01 1.308388359988604e+01 2.932249755859375e+02 6.529096603393555e+00
-2.808681259446851e+01 1.345849019330196e+01 2.935903930664062e+02 5.556482791900635e+00
-2.715962873990173e+01 1.383309678671787e+01 2.935903930664062e+02 5.556482791900635e+00
-2.623244488533494e+01 1.420770338013378e+01 2.881392211914062e+02 5.851551532745361e+00
-2.530526103076815e+01 1.458230997354969e+01 2.881392211914062e+02 5.851551532745361e+00
-2.437807717620137e+01 1.495691656696561e+01 2.881392211914062e+02 5.851551532745361e+00
-2.345089332163457e+01 1.533152316038152e+01 3.005196533203125e+02 5.703739166259766e+00
-2.252370946706779e+01 1.570612975379743e+01 3.005196533203125e+02 5.703739166259766e+00
-2.159652561250100e+01 1.608073634721334e+01 2.984739685058594e+02 5.244539737701416e+00
-2.066934175793421e+01 1.645534294062925e+01 2.984739685058594e+02 5.244539737701416e+00
-1.974215790336743e+01 1.682994953404517e+01 2.984739685058594e+02 5.244539737701416e+00
-1.881497404880064e+01 1.720455612746108e+01 2.984739685058594e+02 5.244539737701416e+00
-1.788779019423385e+01 1.757916272087699e+01 3.018897705078125e+02 5.148882389068604e+00
-1.696060633966707e+01 1.795376931429290e+01 3.018897705078125e+02 5.148882389068604e+00
